FREQ,Frequenza,REF_AREA,Territorio,DATA_TYPE,Indicatore,TYPE_SOCIO_EDUC_SERVICE,Tipo di servizio socio-educativo,TYPE_MANAGEMENT,Tipo di gestione,TIME_PERIOD,Osservazione,OBS_STATUS,'Stato dell"'osservazione',NOTE_REF_AREA,Territorio (NOTE_REF_AREA),NOTE_DATA_TYPE,Indicatore (NOTE_DATA_TYPE),NOTE_TYPE_SOCIO_EDUC_SERVICE,Tipo di servizio socio-educativo (NOTE_TYPE_SOCIO_EDUC_SERVICE),NOTE_TYPE_MANAGEMENT,Tipo di gestione (NOTE_TYPE_MANAGEMENT),NOTE_TIME_PERIOD,Tempo (NOTE_TIME_PERIOD),BASE_PER,Anno base,UNIT_MEAS,Unità di misura,UNIT_MULT,Unità di moltiplicazione
A,Annuale,ITF3,Campania,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,7.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,5.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,6.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,7.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,8.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2011,5061,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2012,4624,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2013,4743,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2014,5475,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2015,6372,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2016,6263,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2017,6615,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2018,7198,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2019,7918,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2020,7423,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2021,7792,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2022,9262,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2023,10691,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2011,26532683,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2012,26299560,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2013,27793784,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2014,26195321,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2015,31960223,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2016,30221116,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2017,32585594,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2018,34564532,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2019,39074082,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2020,35905953,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2021,41889627,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2022,47677177,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2023,64981951,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,13.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,11.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,11.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,10.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,7.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,9.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,8.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,8.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,7.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,8.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,8.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,5.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2011,1032,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2012,925,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2013,849,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2014,839,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2015,780,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2016,837,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2017,838,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2018,881,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2019,875,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2020,801,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2021,944,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2022,1029,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2023,1118,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2011,5268417,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2012,4959194,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2013,4796376,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2014,4891462,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2015,4705508,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2016,4658435,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2017,4488341,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2018,4627988,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2019,4492318,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2020,3270873,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2021,4369647,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2022,5280573,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2023,6048890,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,21.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,19.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,22,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,22.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,22.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,21.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,23.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,25.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,25.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,25.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,24.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,23.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,30.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2011,1319,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2012,1060,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2013,720,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2014,625,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2015,970,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2016,1067,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2017,1020,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2018,1062,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2019,1418,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2020,1223,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2021,1928,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2022,1882,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2023,2388,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2011,4268123,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2012,3668782,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2013,2779010,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2014,2241705,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2015,3720644,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2016,4785895,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2017,6170401,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2018,6233095,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2019,7280715,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2020,5121146,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2021,7776697,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2022,9082020,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2023,10358128,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,12,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,14.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,16.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,16.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,9.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,10.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,8.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,8.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,6.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,5.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,7.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,8.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2011,7819,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2012,7617,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2013,6836,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2014,6324,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2015,6413,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2016,6760,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2017,6792,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2018,7025,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2019,7016,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2020,5932,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2021,6821,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2022,7426,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2023,8763,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2011,70134321,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2012,66133017,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2013,64970295,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
